variant,twitter-hate-speech-tsa_test_f1_macro,twitter-hate-speech-tsa_test_f1_per_label_0,twitter-hate-speech-tsa_test_f1_per_label_1,twitter-hate-speech-tsa_test_f1_per_label_2,twitter-hate-speech-tsa_test_f1_per_label_3,twitter-hate-speech-tsa_test_f1_per_label_4,civil-comments_test_f1_macro,civil-comments_test_f1_per_label_0,civil-comments_test_f1_per_label_1,civil-comments_test_f1_per_label_2,civil-comments_test_f1_per_label_3,civil-comments_test_f1_per_label_4,gibert-2018-shs_test_f1_macro,gibert-2018-shs_test_f1_per_label_0,gibert-2018-shs_test_f1_per_label_1,gibert-2018-shs_test_f1_per_label_2,gibert-2018-shs_test_f1_per_label_3,gibert-2018-shs_test_f1_per_label_4,us-election-2020_test_f1_macro,us-election-2020_test_f1_per_label_0,us-election-2020_test_f1_per_label_1,us-election-2020_test_f1_per_label_2,us-election-2020_test_f1_per_label_3,us-election-2020_test_f1_per_label_4,cmsb-tsd_test_f1_macro,cmsb-tsd_test_f1_per_label_0,cmsb-tsd_test_f1_per_label_1,cmsb-tsd_test_f1_per_label_2,cmsb-tsd_test_f1_per_label_3,cmsb-tsd_test_f1_per_label_4,founta-2018-thas_test_f1_macro,founta-2018-thas_test_f1_per_label_0,founta-2018-thas_test_f1_per_label_1,founta-2018-thas_test_f1_per_label_2,founta-2018-thas_test_f1_per_label_3,founta-2018-thas_test_f1_per_label_4,davidson-thon_test_f1_macro,davidson-thon_test_f1_per_label_0,davidson-thon_test_f1_per_label_1,davidson-thon_test_f1_per_label_2,davidson-thon_test_f1_per_label_3,davidson-thon_test_f1_per_label_4,ami_test_f1_macro,ami_test_f1_per_label_0,ami_test_f1_per_label_1,ami_test_f1_per_label_2,ami_test_f1_per_label_3,ami_test_f1_per_label_4
baseline,87.21,98.25,76.16,0.0,0.0,0.0,75.99,95.94,56.04,0.0,0.0,0.0,76.89,94.62,59.17,0.0,0.0,0.0,75.62,95.73,55.51,0.0,0.0,0.0,84.36,95.74,72.98,0.0,0.0,0.0,62.7,86.55,52.0,78.17,34.09,0.0,74.7,40.46,94.54,89.1,0.0,0.0,54.65,66.18,85.77,43.97,53.59,23.75
sampling_modifiedRS_oversampling,87.65,98.35,76.95,0.0,0.0,0.0,75.85,96.28,55.42,0.0,0.0,0.0,77.25,94.78,59.72,0.0,0.0,0.0,76.23,95.59,56.86,0.0,0.0,0.0,84.83,95.76,73.9,0.0,0.0,0.0,63.98,87.59,54.53,78.82,34.99,0.0,75.64,43.64,93.96,89.34,0.0,0.0,55.7,65.73,84.46,45.08,55.18,28.04
augmentation_bert,87.49,98.3,76.68,0.0,0.0,0.0,75.88,96.08,55.68,0.0,0.0,0.0,75.74,94.66,56.81,0.0,0.0,0.0,74.22,94.53,53.91,0.0,0.0,0.0,84.85,95.76,73.95,0.0,0.0,0.0,63.37,87.32,55.77,77.28,33.1,0.0,75.19,41.84,94.51,89.22,0.0,0.0,54.62,66.38,82.02,42.11,55.01,27.6
augmentation_abusive_lexicon,87.36,98.27,76.45,0.0,0.0,0.0,75.67,95.84,55.5,0.0,0.0,0.0,77.25,94.87,59.62,0.0,0.0,0.0,73.81,94.63,52.98,0.0,0.0,0.0,84.59,95.71,73.47,0.0,0.0,0.0,63.51,87.29,55.34,76.7,34.72,0.0,76.05,44.1,94.49,89.55,0.0,0.0,55.61,66.66,85.02,44.88,55.6,25.88
augmentation_external_data,84.58,97.8,71.35,0.0,0.0,0.0,76.44,96.41,56.48,0.0,0.0,0.0,76.01,94.71,57.31,0.0,0.0,0.0,,,,,,,84.8,95.95,73.64,0.0,0.0,0.0,63.76,86.4,55.87,79.49,33.29,0.0,74.57,39.91,94.71,89.1,0.0,0.0,,,,,,
