data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,val_f1_macro,test_f1_macro,test_f1_macro_std,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",augmentation_bert,-,-,1.5,0.1,3,-,-,77.28,69.22,1.9,94.82,43.62,0.0,0.0,0.0,90.52,66.16,93.06,75.21,90.52,62.98
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",augmentation_bert,-,-,1.5,0.1,5,-,-,78.15,70.57,2.02,95.35,45.79,0.0,0.0,0.0,91.44,67.68,93.22,75.28,91.44,65.35
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",augmentation_bert,-,-,1.5,0.3,3,-,-,74.98,65.85,1.36,93.94,37.77,0.0,0.0,0.0,88.97,63.3,92.33,71.86,88.97,62.51
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",augmentation_bert,-,-,1.5,0.3,5,-,-,73.44,65.99,1.61,94.29,37.69,0.0,0.0,0.0,89.54,63.55,92.22,70.91,89.54,62.02
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",augmentation_bert,-,-,2.0,0.1,3,-,-,76.76,69.05,1.25,94.65,43.45,0.0,0.0,0.0,90.23,65.93,93.07,75.47,90.23,62.8
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",augmentation_bert,-,-,2.0,0.1,5,-,-,77.78,69.23,2.66,94.96,43.5,0.0,0.0,0.0,90.75,66.26,92.97,74.49,90.75,64.07
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",augmentation_bert,-,-,2.0,0.3,3,-,-,74.68,64.68,2.91,94.41,34.96,0.0,0.0,0.0,89.71,62.79,91.77,68.06,89.71,61.38
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",augmentation_bert,-,-,2.0,0.3,5,-,-,71.82,64.74,2.5,94.39,35.09,0.0,0.0,0.0,89.71,63.35,91.85,68.06,89.71,59.42
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",augmentation_external_data,-,-,1.0,-,-,-,-,70.47,61.65,1.59,93.17,30.14,0.0,0.0,0.0,87.59,59.97,91.28,66.51,87.59,58.47
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",augmentation_external_data,-,-,1.2,-,-,-,-,70.05,64.5,1.13,93.79,35.22,0.0,0.0,0.0,88.68,62.13,91.96,70.03,88.68,60.35
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",augmentation_external_data,-,-,1.5,-,-,-,-,70.05,62.27,2.56,93.03,31.51,0.0,0.0,0.0,87.36,60.05,91.48,68.06,87.36,59.16
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",baseline,-,-,-,-,-,-,-,78.78,68.89,1.71,95.74,42.03,0.0,0.0,0.0,92.07,67.82,92.59,70.16,92.07,63.98
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",fl,-,-,-,-,-,-,0.1,77.6,66.02,0.32,95.61,36.42,0.0,0.0,0.0,91.78,65.92,91.9,66.23,91.78,61.9
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",fl,-,-,-,-,-,-,0.2,78.47,70.1,2.77,95.49,44.7,0.0,0.0,0.0,91.67,67.68,93.02,73.72,91.67,65.83
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",fl,-,-,-,-,-,-,0.5,77.46,69.55,1.28,95.67,43.43,0.0,0.0,0.0,91.95,68.04,92.82,71.78,91.95,66.36
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",fl,-,-,-,-,-,-,1.0,78.87,69.11,1.84,95.67,42.55,0.0,0.0,0.0,91.95,67.7,92.68,70.94,91.95,64.6
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",fl,-,-,-,-,-,-,2.0,77.65,68.19,2.26,95.68,40.69,0.0,0.0,0.0,91.95,67.31,92.43,69.26,91.95,65.66
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",fl,-,-,-,-,-,-,5.0,77.44,68.81,4.27,95.64,41.98,0.0,0.0,0.0,91.9,67.32,92.63,70.91,91.9,63.54
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_modifiedRS_oversampling,1.0,-,-,-,-,-,-,80.35,72.92,0.68,95.89,49.94,0.0,0.0,0.0,92.41,70.18,93.72,77.06,92.41,67.06
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_modifiedRS_oversampling,1.2,-,-,-,-,-,-,80.62,71.9,0.4,96.01,47.78,0.0,0.0,0.0,92.59,70.11,93.36,74.21,92.59,66.38
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_modifiedRS_oversampling,1.5,-,-,-,-,-,-,81.31,73.72,1.31,96.05,51.38,0.0,0.0,0.0,92.7,71.0,93.89,77.63,92.7,65.75
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_modifiedRS_oversampling,2.0,-,-,-,-,-,-,81.2,70.23,1.05,95.79,44.67,0.0,0.0,0.0,92.18,68.63,92.95,72.32,92.18,65.62
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_modifiedRS_oversampling,3.0,-,-,-,-,-,-,80.43,71.06,0.55,95.71,46.41,0.0,0.0,0.0,92.07,69.0,93.26,74.36,92.07,67.16
